Mês,Partido,Intenção de voto
2015-10,CDU,8.33333333333333
2015-10,CDU,8.33333333333333
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-09,CDU,8.809375
2015-08,CDU,10
2015-07,CDU,9.63333333333333
2015-07,CDU,9.63333333333333
2015-07,CDU,9.63333333333333
2015-06,CDU,9.4
2015-06,CDU,9.4
2015-06,CDU,9.4
2015-05,CDU,9.05
2015-05,CDU,9.05
2015-04,CDU,9.75
2015-04,CDU,9.75
2015-03,CDU,11.1
2015-02,CDU,9.43333333333333
2015-02,CDU,9.43333333333333
2015-02,CDU,9.43333333333333
2015-01,CDU,8.6
2015-01,CDU,8.6
2014-12,CDU,8.9
2014-12,CDU,8.9
2014-11,CDU,9.15
2014-11,CDU,9.15
2014-10,CDU,9.9
2014-10,CDU,9.9
2014-10,CDU,9.9
2014-09,CDU,11.3
2014-09,CDU,11.3
2014-08,CDU,11
2014-07,CDU,11.5
2014-07,CDU,11.5
2014-07,CDU,11.5
2014-06,CDU,13.0666666666667
2014-06,CDU,13.0666666666667
2014-06,CDU,13.0666666666667
2014-05,CDU,10.7666666666667
2014-05,CDU,10.7666666666667
2014-05,CDU,10.7666666666667
2014-04,CDU,11.6333333333333
2014-04,CDU,11.6333333333333
2014-04,CDU,11.6333333333333
2014-03,CDU,10.925
2014-03,CDU,10.925
2014-03,CDU,10.925
2014-03,CDU,10.925
2014-02,CDU,10.2
2014-02,CDU,10.2
2014-01,CDU,10.4
2014-01,CDU,10.4
2014-01,CDU,10.4
2013-12,CDU,10.3666666666667
2013-12,CDU,10.3666666666667
2013-12,CDU,10.3666666666667
2013-11,CDU,12.9
2013-11,CDU,12.9
2013-11,CDU,12.9
2013-10,CDU,13.9666666666667
2013-10,CDU,13.9666666666667
2013-10,CDU,13.9666666666667
2013-09,CDU,11.8
2013-09,CDU,11.8
2013-09,CDU,11.8
2013-09,CDU,11.8
2013-07,CDU,11.9142857142857
2013-07,CDU,11.9142857142857
2013-07,CDU,11.9142857142857
2013-07,CDU,11.9142857142857
2013-07,CDU,11.9142857142857
2013-07,CDU,11.9142857142857
2013-07,CDU,11.9142857142857
2013-06,CDU,12.45
2013-06,CDU,12.45
2013-05,CDU,11.9
2013-05,CDU,11.9
2013-05,CDU,11.9
2013-05,CDU,11.9
2013-04,CDU,12.6
2013-04,CDU,12.6
2013-04,CDU,12.6
2013-03,CDU,11.95
2013-03,CDU,11.95
2013-03,CDU,11.95
2013-03,CDU,11.95
2013-02,CDU,11.3333333333333
2013-02,CDU,11.3333333333333
2013-02,CDU,11.3333333333333
2013-01,CDU,11.7
2013-01,CDU,11.7
2013-01,CDU,11.7
2013-01,CDU,11.7
2012-12,CDU,11.0666666666667
2012-12,CDU,11.0666666666667
2012-12,CDU,11.0666666666667
2012-11,CDU,9.96666666666667
2012-11,CDU,9.96666666666667
2012-11,CDU,9.96666666666667
2012-10,CDU,9.63333333333333
2012-10,CDU,9.63333333333333
2012-10,CDU,9.63333333333333
2012-09,CDU,10.1
2012-09,CDU,10.1
2012-09,CDU,10.1
2012-09,CDU,10.1
2012-08,CDU,8.8
2012-07,CDU,8.96666666666667
2012-07,CDU,8.96666666666667
2012-07,CDU,8.96666666666667
2012-06,CDU,9.73333333333333
2012-06,CDU,9.73333333333333
2012-06,CDU,9.73333333333333
2012-05,CDU,9.43333333333333
2012-05,CDU,9.43333333333333
2012-05,CDU,9.43333333333333
2012-04,CDU,10.0666666666667
2012-04,CDU,10.0666666666667
2012-04,CDU,10.0666666666667
2012-03,CDU,8.66666666666667
2012-03,CDU,8.66666666666667
2012-03,CDU,8.66666666666667
2012-02,CDU,9
2012-02,CDU,9
2012-02,CDU,9
2012-01,CDU,8.3
2012-01,CDU,8.3
2012-01,CDU,8.3
2011-12,CDU,8.8
2011-11,CDU,10
2011-11,CDU,10
2011-10,CDU,9.06666666666667
2011-10,CDU,9.06666666666667
2011-10,CDU,9.06666666666667
2011-09,CDU,7.9
2011-09,CDU,7.9
2011-09,CDU,7.9
2011-09,CDU,7.9
2011-08,CDU,8.4
2011-07,CDU,7.75
2011-07,CDU,7.75
2011-06,CDU,7.86666666666667
2011-06,CDU,7.86666666666667
2011-06,CDU,7.86666666666667
2011-06,CDU,7.86666666666667
2011-06,CDU,7.86666666666667
2011-06,CDU,7.86666666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-05,CDU,7.89166666666667
2011-04,CDU,8
2011-04,CDU,8
2011-04,CDU,8
2011-04,CDU,8
2011-03,CDU,8.44
2011-03,CDU,8.44
2011-03,CDU,8.44
2011-03,CDU,8.44
2011-03,CDU,8.44
2011-02,CDU,8.375
2011-02,CDU,8.375
2011-02,CDU,8.375
2011-02,CDU,8.375
2011-01,CDU,8.48
2011-01,CDU,8.48
2011-01,CDU,8.48
2011-01,CDU,8.48
2011-01,CDU,8.48
2010-12,CDU,8.55
2010-12,CDU,8.55
2010-11,CDU,7.75
2010-11,CDU,7.75
2010-10,CDU,9.1
2010-10,CDU,9.1
2010-10,CDU,9.1
2010-10,CDU,9.1
2010-10,CDU,9.1
2010-10,CDU,9.1
2010-10,CDU,9.1
2010-10,CDU,9.1
2010-09,CDU,7.73333333333333
2010-09,CDU,7.73333333333333
2010-09,CDU,7.73333333333333
2010-08,CDU,8.1
2010-07,CDU,8.38
2010-07,CDU,8.38
2010-07,CDU,8.38
2010-07,CDU,8.38
2010-07,CDU,8.38
2010-06,CDU,8.55
2010-06,CDU,8.55
2010-06,CDU,8.55
2010-06,CDU,8.55
2010-05,CDU,8.6
2010-05,CDU,8.6
2010-05,CDU,8.6
2010-04,CDU,8.1
2010-04,CDU,8.1
2010-04,CDU,8.1
2010-04,CDU,8.1
2010-03,CDU,7.275
2010-03,CDU,7.275
2010-03,CDU,7.275
2010-03,CDU,7.275
2010-02,CDU,7.76
2010-02,CDU,7.76
2010-02,CDU,7.76
2010-02,CDU,7.76
2010-02,CDU,7.76
2010-01,CDU,8.5
2010-01,CDU,8.5
2010-01,CDU,8.5
2009-12,CDU,8
2009-12,CDU,8
2009-11,CDU,7.56666666666667
2009-11,CDU,7.56666666666667
2009-11,CDU,7.56666666666667
2009-10,CDU,6.25
2009-10,CDU,6.25
2021-11,PAN,2.66
2021-11,PAN,2.66
2021-11,PAN,2.66
2021-11,PAN,2.66
2021-11,PAN,2.66
2021-10,PAN,2.8
2021-08,PAN,3
2021-08,PAN,3
2021-07,PAN,3.35
2021-07,PAN,3.35
2021-07,PAN,3.35
2021-07,PAN,3.35
2021-06,PAN,
2021-06,PAN,
2021-05,PAN,3.45
2021-05,PAN,3.45
2021-05,PAN,3.45
2021-05,PAN,3.45
2021-04,PAN,2.9
2021-04,PAN,2.9
2021-04,PAN,2.9
2021-04,PAN,2.9
2021-03,PAN,2.73333333333333
2021-03,PAN,2.73333333333333
2021-03,PAN,2.73333333333333
2021-02,PAN,3.1
2021-02,PAN,3.1
2021-02,PAN,3.1
2021-01,PAN,2.48571428571429
2021-01,PAN,2.48571428571429
2021-01,PAN,2.48571428571429
2021-01,PAN,2.48571428571429
2021-01,PAN,2.48571428571429
2021-01,PAN,2.48571428571429
2021-01,PAN,2.48571428571429
2020-12,PAN,3.275
2020-12,PAN,3.275
2020-12,PAN,3.275
2020-12,PAN,3.275
2020-11,PAN,4
2020-11,PAN,4
2020-11,PAN,4
2020-11,PAN,4
2020-10,PAN,3.76666666666667
2020-10,PAN,3.76666666666667
2020-10,PAN,3.76666666666667
2020-09,PAN,4.05
2020-09,PAN,4.05
2020-09,PAN,4.05
2020-09,PAN,4.05
2020-08,PAN,3.2
2020-07,PAN,2.85
2020-07,PAN,2.85
2020-07,PAN,2.85
2020-07,PAN,2.85
2020-06,PAN,3.53333333333333
2020-06,PAN,3.53333333333333
2020-06,PAN,3.53333333333333
2020-05,PAN,3.13333333333333
2020-05,PAN,3.13333333333333
2020-05,PAN,3.13333333333333
2020-04,PAN,3.3
2020-04,PAN,3.3
2020-04,PAN,3.3
2020-03,PAN,3.93333333333333
2020-03,PAN,3.93333333333333
2020-03,PAN,3.93333333333333
2020-02,PAN,4.26666666666667
2020-02,PAN,4.26666666666667
2020-02,PAN,4.26666666666667
2020-01,PAN,4.75
2020-01,PAN,4.75
2019-12,PAN,4.8
2019-12,PAN,4.8
2019-11,PAN,4.05
2019-11,PAN,4.05
2019-10,PAN,4.52857142857143
2019-10,PAN,4.52857142857143
2019-10,PAN,4.52857142857143
2019-10,PAN,4.52857142857143
2019-10,PAN,4.52857142857143
2019-10,PAN,4.52857142857143
2019-10,PAN,4.52857142857143
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-09,PAN,3.65714285714286
2019-07,PAN,5.02
2019-07,PAN,5.02
2019-07,PAN,5.02
2019-07,PAN,5.02
2019-07,PAN,5.02
2019-06,PAN,4.36666666666667
2019-06,PAN,4.36666666666667
2019-06,PAN,4.36666666666667
2019-05,PAN,2.74
2019-05,PAN,2.74
2019-05,PAN,2.74
2019-05,PAN,2.74
2019-05,PAN,2.74
2019-04,PAN,2.53333333333333
2019-04,PAN,2.53333333333333
2019-04,PAN,2.53333333333333
2019-03,PAN,2.3
2019-03,PAN,2.3
2019-02,PAN,2.8
2019-02,PAN,2.8
2019-01,PAN,2.75
2019-01,PAN,2.75
2018-12,PAN,
2018-11,PAN,
2018-11,PAN,
2018-10,PAN,
2018-09,PAN,
2018-09,PAN,
2018-07,PAN,
2018-07,PAN,
2018-06,PAN,
2018-05,PAN,
2018-05,PAN,
2018-04,PAN,
2018-03,PAN,
2018-03,PAN,
2018-02,PAN,
2018-01,PAN,
2018-01,PAN,
2017-12,PAN,
2017-12,PAN,
2017-11,PAN,
2017-11,PAN,
2017-10,PAN,
2017-10,PAN,
2017-09,PAN,
2017-09,PAN,
2017-08,PAN,
2017-08,PAN,
2017-07,PAN,
2017-07,PAN,
2017-06,PAN,
2017-06,PAN,
2017-05,PAN,
2017-05,PAN,
2017-04,PAN,
2017-04,PAN,
2017-03,PAN,
2017-03,PAN,
2017-02,PAN,
2017-02,PAN,
2017-01,PAN,
2017-01,PAN,
2016-12,PAN,
2016-12,PAN,
2016-11,PAN,
2016-11,PAN,
2016-11,PAN,
2016-10,PAN,
2016-10,PAN,
2016-09,PAN,
2016-09,PAN,
2016-08,PAN,1.4
2016-07,PAN,
2016-07,PAN,
2016-06,PAN,
2016-06,PAN,
2016-05,PAN,
2016-05,PAN,
2016-04,PAN,
2016-04,PAN,
2016-03,PAN,
2016-03,PAN,
2016-02,PAN,1.2
2016-01,PAN,
2016-01,PAN,
2016-01,PAN,
2015-12,PAN,1.65
2015-12,PAN,1.65
2015-11,PAN,1.5
2015-10,PAN,
2015-10,PAN,
2015-10,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-09,PAN,
2015-08,PAN,
2015-07,PAN,
2015-07,PAN,
2015-07,PAN,
2015-06,PAN,
2015-06,PAN,
2015-06,PAN,
2015-05,PAN,
2015-05,PAN,
2015-04,PAN,
2015-04,PAN,
2015-03,PAN,
2015-02,PAN,
2015-02,PAN,
2015-02,PAN,
2015-01,PAN,
2015-01,PAN,
2014-12,PAN,
2014-12,PAN,
2014-11,PAN,
2014-11,PAN,
2014-10,PAN,
2014-10,PAN,
2014-10,PAN,
2014-09,PAN,
2014-09,PAN,
2014-08,PAN,
2014-07,PAN,
2014-07,PAN,
2014-07,PAN,
2014-06,PAN,
2014-06,PAN,
2014-06,PAN,
2014-05,PAN,
2014-05,PAN,
2014-05,PAN,
2014-04,PAN,
2014-04,PAN,
2014-04,PAN,
2014-03,PAN,
2014-03,PAN,
2014-03,PAN,
2014-03,PAN,
2014-02,PAN,
2014-02,PAN,
2014-01,PAN,
2014-01,PAN,
2014-01,PAN,
2013-12,PAN,
2013-12,PAN,
2013-12,PAN,
2013-11,PAN,
2013-11,PAN,
2013-11,PAN,
2013-10,PAN,
2013-10,PAN,
2013-10,PAN,
2013-09,PAN,
2013-09,PAN,
2013-09,PAN,
2013-09,PAN,
2013-07,PAN,
2013-07,PAN,
2013-07,PAN,
2013-07,PAN,
2013-07,PAN,
2013-07,PAN,
2013-07,PAN,
2013-06,PAN,
2013-06,PAN,
2013-05,PAN,
2013-05,PAN,
2013-05,PAN,
2013-05,PAN,
2013-04,PAN,
2013-04,PAN,
2013-04,PAN,
2013-03,PAN,
2013-03,PAN,
2013-03,PAN,
2013-03,PAN,
2013-02,PAN,
2013-02,PAN,
2013-02,PAN,
2013-01,PAN,
2013-01,PAN,
2013-01,PAN,
2013-01,PAN,
2012-12,PAN,
2012-12,PAN,
2012-12,PAN,
2012-11,PAN,
2012-11,PAN,
2012-11,PAN,
2012-10,PAN,
2012-10,PAN,
2012-10,PAN,
2012-09,PAN,
2012-09,PAN,
2012-09,PAN,
2012-09,PAN,
2012-08,PAN,
2012-07,PAN,
2012-07,PAN,
2012-07,PAN,
2012-06,PAN,
2012-06,PAN,
2012-06,PAN,
2012-05,PAN,
2012-05,PAN,
2012-05,PAN,
2012-04,PAN,
2012-04,PAN,
2012-04,PAN,
2012-03,PAN,
2012-03,PAN,
2012-03,PAN,
2012-02,PAN,
2012-02,PAN,
2012-02,PAN,
2012-01,PAN,
2012-01,PAN,
2012-01,PAN,
2011-12,PAN,
2011-11,PAN,
2011-11,PAN,
2011-10,PAN,
2011-10,PAN,
2011-10,PAN,
2011-09,PAN,
2011-09,PAN,
2011-09,PAN,
2011-09,PAN,
2011-08,PAN,
2011-07,PAN,
2011-07,PAN,
2011-06,PAN,
2011-06,PAN,
2011-06,PAN,
2011-06,PAN,
2011-06,PAN,
2011-06,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-05,PAN,
2011-04,PAN,
2011-04,PAN,
2011-04,PAN,
2011-04,PAN,
2011-03,PAN,
2011-03,PAN,
2011-03,PAN,
2011-03,PAN,
2011-03,PAN,
2011-02,PAN,
2011-02,PAN,
2011-02,PAN,
2011-02,PAN,
2011-01,PAN,
2011-01,PAN,
2011-01,PAN,
2011-01,PAN,
2011-01,PAN,
2010-12,PAN,
2010-12,PAN,
2010-11,PAN,
2010-11,PAN,
2010-10,PAN,
2010-10,PAN,
2010-10,PAN,
2010-10,PAN,
2010-10,PAN,
2010-10,PAN,
2010-10,PAN,
2010-10,PAN,
2010-09,PAN,
2010-09,PAN,
2010-09,PAN,
2010-08,PAN,
2010-07,PAN,
2010-07,PAN,
2010-07,PAN,
2010-07,PAN,
2010-07,PAN,
2010-06,PAN,
2010-06,PAN,
2010-06,PAN,
2010-06,PAN,
2010-05,PAN,
2010-05,PAN,
2010-05,PAN,
2010-04,PAN,
2010-04,PAN,
2010-04,PAN,
2010-04,PAN,
2010-03,PAN,
2010-03,PAN,
2010-03,PAN,
2010-03,PAN,
2010-02,PAN,
2010-02,PAN,
2010-02,PAN,
2010-02,PAN,
2010-02,PAN,
2010-01,PAN,
2010-01,PAN,
2010-01,PAN,
2009-12,PAN,
2009-12,PAN,
2009-11,PAN,
2009-11,PAN,
2009-11,PAN,
2009-10,PAN,
2009-10,PAN,
2021-11,A,
2021-11,A,
2021-11,A,
2021-11,A,
2021-11,A,
2021-10,A,
2021-08,A,
2021-08,A,
2021-07,A,
2021-07,A,
2021-07,A,
2021-07,A,
2021-06,A,
2021-06,A,
2021-05,A,
2021-05,A,
2021-05,A,
2021-05,A,
2021-04,A,
2021-04,A,
2021-04,A,
2021-04,A,
2021-03,A,
2021-03,A,
2021-03,A,
2021-02,A,
2021-02,A,
2021-02,A,
2021-01,A,
2021-01,A,
2021-01,A,
2021-01,A,
2021-01,A,
2021-01,A,
2021-01,A,
2020-12,A,
2020-12,A,
2020-12,A,
2020-12,A,
2020-11,A,
2020-11,A,
2020-11,A,
2020-11,A,
2020-10,A,
2020-10,A,
2020-10,A,
2020-09,A,
2020-09,A,
2020-09,A,
2020-09,A,
2020-08,A,
2020-07,A,
2020-07,A,
2020-07,A,
2020-07,A,
2020-06,A,
2020-06,A,
2020-06,A,
2020-05,A,
2020-05,A,
2020-05,A,
2020-04,A,
2020-04,A,
2020-04,A,
2020-03,A,
2020-03,A,
2020-03,A,
2020-02,A,
2020-02,A,
2020-02,A,
2020-01,A,
2020-01,A,
2019-12,A,
2019-12,A,
2019-11,A,
2019-11,A,
2019-10,A,
2019-10,A,
2019-10,A,
2019-10,A,
2019-10,A,
2019-10,A,
2019-10,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-09,A,
2019-07,A,
2019-07,A,
2019-07,A,
2019-07,A,
2019-07,A,
2019-06,A,
2019-06,A,
2019-06,A,
2019-05,A,
2019-05,A,
2019-05,A,
2019-05,A,
2019-05,A,
2019-04,A,2.3
2019-04,A,2.3
2019-04,A,2.3
2019-03,A,2.55
2019-03,A,2.55
2019-02,A,1.8
2019-02,A,1.8
2019-01,A,2.6
2019-01,A,2.6
2018-12,A,
2018-11,A,
2018-11,A,
2018-10,A,
2018-09,A,
2018-09,A,
2018-07,A,
2018-07,A,
2018-06,A,
2018-05,A,
2018-05,A,
2018-04,A,
2018-03,A,
2018-03,A,
2018-02,A,
2018-01,A,
2018-01,A,
2017-12,A,
2017-12,A,
2017-11,A,
2017-11,A,
2017-10,A,
2017-10,A,
2017-09,A,
2017-09,A,
2017-08,A,
2017-08,A,
2017-07,A,
2017-07,A,
2017-06,A,
2017-06,A,
2017-05,A,
2017-05,A,
2017-04,A,
2017-04,A,
2017-03,A,
2017-03,A,
2017-02,A,
2017-02,A,
2017-01,A,
2017-01,A,
2016-12,A,
2016-12,A,
2016-11,A,
2016-11,A,
2016-11,A,
2016-10,A,
2016-10,A,
2016-09,A,
2016-09,A,
2016-08,A,
2016-07,A,
2016-07,A,
2016-06,A,
2016-06,A,
2016-05,A,
2016-05,A,
2016-04,A,
2016-04,A,
2016-03,A,
2016-03,A,
2016-02,A,
2016-01,A,
2016-01,A,
2016-01,A,
2015-12,A,
2015-12,A,
2015-11,A,
2015-10,A,
2015-10,A,
2015-10,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-09,A,
2015-08,A,
2015-07,A,
2015-07,A,
2015-07,A,
2015-06,A,
2015-06,A,
2015-06,A,
2015-05,A,
2015-05,A,
2015-04,A,
2015-04,A,
2015-03,A,
2015-02,A,
2015-02,A,
2015-02,A,
2015-01,A,
2015-01,A,
2014-12,A,
2014-12,A,
2014-11,A,
2014-11,A,
2014-10,A,
2014-10,A,
2014-10,A,
2014-09,A,
2014-09,A,
2014-08,A,
2014-07,A,
2014-07,A,
2014-07,A,
2014-06,A,
2014-06,A,
2014-06,A,
2014-05,A,
2014-05,A,
2014-05,A,
2014-04,A,
2014-04,A,
2014-04,A,
2014-03,A,
2014-03,A,
2014-03,A,
2014-03,A,
2014-02,A,
2014-02,A,
2014-01,A,
2014-01,A,
2014-01,A,
2013-12,A,
2013-12,A,
2013-12,A,
2013-11,A,
2013-11,A,
2013-11,A,
2013-10,A,
2013-10,A,
2013-10,A,
2013-09,A,
2013-09,A,
2013-09,A,
2013-09,A,
2013-07,A,
2013-07,A,
2013-07,A,
2013-07,A,
2013-07,A,
2013-07,A,
2013-07,A,
2013-06,A,
2013-06,A,
2013-05,A,
2013-05,A,
2013-05,A,
2013-05,A,
2013-04,A,
2013-04,A,
2013-04,A,
2013-03,A,
2013-03,A,
2013-03,A,
2013-03,A,
2013-02,A,
2013-02,A,
2013-02,A,
2013-01,A,
2013-01,A,
2013-01,A,
2013-01,A,
2012-12,A,
2012-12,A,
2012-12,A,
2012-11,A,
2012-11,A,
2012-11,A,
2012-10,A,
2012-10,A,
2012-10,A,
2012-09,A,
2012-09,A,
2012-09,A,
2012-09,A,
2012-08,A,
2012-07,A,
2012-07,A,
2012-07,A,
2012-06,A,
2012-06,A,
2012-06,A,
2012-05,A,
2012-05,A,
2012-05,A,
2012-04,A,
2012-04,A,
2012-04,A,
2012-03,A,
2012-03,A,
2012-03,A,
2012-02,A,
2012-02,A,
2012-02,A,
2012-01,A,
2012-01,A,
2012-01,A,
2011-12,A,
2011-11,A,
2011-11,A,
2011-10,A,
2011-10,A,
2011-10,A,
2011-09,A,
2011-09,A,
2011-09,A,
2011-09,A,
2011-08,A,
2011-07,A,
2011-07,A,
2011-06,A,
2011-06,A,
2011-06,A,
2011-06,A,
2011-06,A,
2011-06,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-05,A,
2011-04,A,
2011-04,A,
2011-04,A,
2011-04,A,
2011-03,A,
2011-03,A,
2011-03,A,
2011-03,A,
2011-03,A,
2011-02,A,
2011-02,A,
2011-02,A,
2011-02,A,
2011-01,A,
2011-01,A,
2011-01,A,
2011-01,A,
2011-01,A,
2010-12,A,
2010-12,A,
2010-11,A,
2010-11,A,
2010-10,A,
2010-10,A,
2010-10,A,
2010-10,A,
2010-10,A,
2010-10,A,
2010-10,A,
2010-10,A,
2010-09,A,
2010-09,A,
2010-09,A,
2010-08,A,
2010-07,A,
2010-07,A,
2010-07,A,
2010-07,A,
2010-07,A,
2010-06,A,
2010-06,A,
2010-06,A,
2010-06,A,
2010-05,A,
2010-05,A,
2010-05,A,
2010-04,A,
2010-04,A,
2010-04,A,
2010-04,A,
2010-03,A,
2010-03,A,
2010-03,A,
2010-03,A,
2010-02,A,
2010-02,A,
2010-02,A,
2010-02,A,
2010-02,A,
2010-01,A,
2010-01,A,
2010-01,A,
2009-12,A,
2009-12,A,
2009-11,A,
2009-11,A,
2009-11,A,
2009-10,A,
2009-10,A,
2021-11,Livre,
2021-11,Livre,
2021-11,Livre,
2021-11,Livre,
2021-11,Livre,
2021-10,Livre,
2021-08,Livre,
2021-08,Livre,
2021-07,Livre,
2021-07,Livre,
2021-07,Livre,
2021-07,Livre,
2021-06,Livre,
2021-06,Livre,
2021-05,Livre,
2021-05,Livre,
2021-05,Livre,
2021-05,Livre,
2021-04,Livre,
2021-04,Livre,
2021-04,Livre,
2021-04,Livre,
2021-03,Livre,
2021-03,Livre,
2021-03,Livre,
2021-02,Livre,
2021-02,Livre,
2021-02,Livre,
2021-01,Livre,
2021-01,Livre,
2021-01,Livre,
2021-01,Livre,
2021-01,Livre,
2021-01,Livre,
2021-01,Livre,
2020-12,Livre,
2020-12,Livre,
2020-12,Livre,
2020-12,Livre,
2020-11,Livre,
2020-11,Livre,
2020-11,Livre,
2020-11,Livre,
2020-10,Livre,
2020-10,Livre,
2020-10,Livre,
2020-09,Livre,
2020-09,Livre,
2020-09,Livre,
2020-09,Livre,
2020-08,Livre,
2020-07,Livre,
2020-07,Livre,
2020-07,Livre,
2020-07,Livre,
2020-06,Livre,
2020-06,Livre,
2020-06,Livre,
2020-05,Livre,
2020-05,Livre,
2020-05,Livre,
2020-04,Livre,
2020-04,Livre,
2020-04,Livre,
2020-03,Livre,
2020-03,Livre,
2020-03,Livre,
2020-02,Livre,0.666666666666667
2020-02,Livre,0.666666666666667
2020-02,Livre,0.666666666666667
2020-01,Livre,1.15
2020-01,Livre,1.15
2019-12,Livre,0.85
2019-12,Livre,0.85
2019-11,Livre,
2019-11,Livre,
2019-10,Livre,
2019-10,Livre,
2019-10,Livre,
2019-10,Livre,
2019-10,Livre,
2019-10,Livre,
2019-10,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-09,Livre,
2019-07,Livre,
2019-07,Livre,
2019-07,Livre,
